,Rating,Review
0,5.0 star rating,"My boyfriend and I had an amazing experience at Eleven Madison Park.  We had heard amazing things about the restaurant and had booked a trip to NYC with a sole purpose of dining at EMP, so we had fairly high expectations for the experience.  We were celebrating my birthday, and a few days prior to the reservation, the maitre d' reached out asking for dining preferences, general preferences (what do I like, need, etc.), and also offered to facilitate floral arrangements on my boyfriend's behalf.  When we walked in, we were promptly seated and were greeted by a handwritten birthday card that reflected my aesthetic preferences, and the magic began.  From the engraved bag hook to a private kitchen tour, the hospitality and attention to detail was nothing short of world class.  Food was amazing as expected as well - some of my favorites from the night include the dry aged duck (my boyfriend got the venison and was pleasantly surprised as well), the potato souffle with caviar, and the truffle pot dish.  I think we spent about three hours in the restaurant.  Sometimes for me, sitting three hours through food with long gaps in between gets tiring and a little boring (this was my experience at Per Se, where the ambiance is more strict / formal), but time truly flew by and I enjoyed every minute, thanks to their amazing staff and neighboring tables. It seems that their menu changes significantly every month or so, so I'll definitely come back in not too distant future.  Thanks again to team EMP for your hospitality!!"
1,5.0 star rating,"Ok where do I start I think if you reserved this restaurant, you know what to expect. I won't say it's the fanciest Michelin restaurant, but I wasn't disappointed. There's some hiccup while we were having our meal, the servers handled it very well; good attitude and good service recovery!Food wise, I won't comment much as most of the time I realized you really need a different taste palette to enjoy; also you need to be a little more educated to understand what kind of effort they have put in for each dish. If you don't understand good quality ice makes better cocktail, or if you don't know giving escargot special diet does mean something - then you probably won't appreciate this restaurant. I have seen people who only care glamorous complain about EMP, but first educate yourself so you know they have gone above and beyond. And they make ""above and beyond"" as their routine. Every single detail is being taken care of at the moment you walk into this restaurant; it's so subtle that you probably won't notice it."
2,4.0 star rating,Outstanding dining experience at Eleven Madison Park.
3,3.0 star rating,"The food other than the dessert was mostly great. The thing that angered me was they asked us to put our phones in a box so we do not look at our phones during the meal. We respected that and agreed. However, there are another table who was not asked and another table beside us that had special privileges who got a tour to the kitchen and were taking pictures with their phone during the meal. However, we weren't even allowed to have our phones with us and we believe we were being discriminated."
4,3.0 star rating,"Ok, if this was just another regular ole restaurant, the rating would have been 4 stars.  But this is not just a regular ole restaurant- this restaurant is rated as one of the top places in NYC, and in the world. Well I am dumbfounded! I do not exaggerate when I say I have been looking forward to coming here for months and I left feeling so completely disappointed. Not the feeling I thought I would have after this dining experience.The ambiance was nothing special. Its a large room with high ceilings and no style, plus it was freezing (ladies beware). The staff was excellent- no complaints there. But the food, le sigh, the food was truly underwhelming. First 2 courses were promising and consisted of caviar and oysters. But after that it was pretty basic and certainly not memorable. The lobster tail was ok, the duck was fine, the foie gras was satisfactory, the desert was eatable - but these aren't words I want to use when the check is over $1,000! I want my damn mind blown, but instead I was left wondering why everything was so, well, meh?I have been blessed to eat in some incredible restaurants like Per se, Blue Hill at Stone Farms, Le Bernardin, French Laundry, etc - But Eleven Madison didn't live up to the hype, reputation or price tag. No desire to ever return and super bummed."
5,3.0 star rating,"Disappointing. Can't believe this was #1 (and now #4) in the world!!! I just had #6 and #7 (Central and Maido) in the past 24 hours and I'm appalled that EMP ranks above them. Who are they paying to even make the Top 10?!?Don't get me wrong, service was on point and the venue is nice but the food was nothing amazing in terms of satisfaction. It was presented creatively (snail tacos were cool) and we liked the table-side prep of one of the dishes, but to us there was no consistent wow factor in terms of actual taste. Seems like it was all more for show than anything. If you're in NYC, your time -- and money--will be better spent at #12, Bluehill at Stonebarns."
6,5.0 star rating,Loved came with a hot escort and had champagne wine . Well worth the $1000 . Classy place . Unfortunately the girl cost more then dinner. Ill be back
7,2.0 star rating,"Was treated to a meal here by a friend and the 10 of us sat in a private room upstairs.  The menu seemed perfect, a mix of my favorites and everything I would want to hit up at a meal like this.  The service was very good as expected, though I would have expected more knowledge of ingredients for such an establishment.  Waiter was not sure the origin of the beef besides it being from Pat La Freda, the waitress was not sure of the name of the town in LI the salt came from, and not much info on the type of duck breast we were eating besides it being dry aged 14 days. Quick summary, 3 of the 9 dishes including amuse were inedible. Lets start with that amuse which was some sort of porcini cream in egg shell.  the first bite was so salt, I thought I just got a lump of salt, but the next bite confirmed it was all too salty and I tried it once more to make sure and could not finish.  Most people at table agreed.  Eggs Benedict course was a nice caviar dish reminiscent of the Jewish holidays, as it was basically caviar on top of whitefish salad that was probably made with cream cheese or butter.  Then came the Foie gras torchon which was nice, creamy, elegant, but should have been served with toast to cut the creaminess.  It was small, but tough to finish because it tasted like you were eating raw butter. next came butter poached lobster which was nice but poorly poached which left the lobster chewy.  The turnip, just yuck, not bad, gross.  Don't know what to say.  Many of the dishes actually had a very similar umami flavor, but just way too woodsy. Next was beef, was a roasted filet of unknown origin besides pat la freda.  covered in trumped mushrooms and served with a chestnut gravy.  My meat had a nice crust and perfectly cooked interior.  Was super duper tender and nice.  I tried a friends leftover and hers was leftover because it was all just red center without much crust because she had a center cut piece when mine had been an end cut.  Meat was good, but really expected something more special at EMP, maybe something with some age.  Next up was the duck which was the star of the night.  The szechuan pepper corns made my tongue tingle a little.  the skin was crispy and the meat was a perfect medium rare.  I finished 2 other people's duck as well. Next course of ""honeynut squash"" was actually a cheese course and was the third inedible dish of the night. the cracker was nice, but the squash cheddar mix was not for me, or most at the table.  Finished off with the Milk and Honey which like the duck was also amazing and what I expected of EMP.  On the way out, we were given the granola for breakfast in the AM but I finished most of mine in the uber home, its special. Overall very disappointed in the meal.  Can't believe there were 3 courses I literally could not finish based on the taste.  I'm an animal and have a really hard time not finishing everything in front of me! not here.  I think it was perhaps a result of not eating from main kitchen where they obviously keep their A team."
8,4.0 star rating,"I had lunch here in July, it was my third time visiting. I thought the staff and ambiance were excellent but the meal itself was underwhelming compared to the first two times I visited in 2015 and again in 2016. The duck was terrific but the other courses were less impressive. I really miss the originality of the carrot tartar course."
9,5.0 star rating,"I came here for a birthday dinner and everything was excellent! All of the food was great and the alcohol pairing was plentiful. I really liked that there was some choice in what you can get in comparison to a traditional tasting menu. My favorite dish from the night I went was the ""cheese course"" which was a soft pretzel with beer cheese and honeynut squash!"
